"774","オリーブ　塩漬　ブラックオリーブ　　","1","1.18","0.008","0.123","0.034","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"775","オリーブ　塩漬　スタッフドオリーブ　　","1","1.37","0.008","0.143","0.042","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"776","かき　甘がき　生　　　","1","0.6","0.004","0.002","0.159","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"777","かき　渋抜きがき　生　　　","1","0.63","0.005","0.001","0.169","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"778","かき　干しがき　　　","1","2.76","0.015","0.017","0.713","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"779","かりん　生　　　","1","0.68","0.004","0.001","0.183","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"780","（かんきつ類）　いよかん　砂じょう　生　　","1","0.46","0.009","0.001","0.118","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"781","（かんきつ類）　うんしゅうみかん　じょうのう　早生　生　","1","0.45","0.005","0.001","0.119","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"782","（かんきつ類）　うんしゅうみかん　じょうのう　普通　生　","1","0.46","0.007","0.001","0.12","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"783","（かんきつ類）　うんしゅうみかん　砂じょう　早生　生　","1","0.43","0.005","0.001","0.113","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"784","（かんきつ類）　うんしゅうみかん　砂じょう　普通　生　","1","0.45","0.007","0.001","0.115","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"785","（かんきつ類）　うんしゅうみかん　果実飲料　ストレートジュース　","1","0.41","0.005","0.001","0.106","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"786","（かんきつ類）　うんしゅうみかん　果実飲料　濃縮還元ジュース　","1","0.38","0.005","0.001","0.099","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"787","（かんきつ類）　うんしゅうみかん　果実飲料　果粒入りジュース　","1","0.47","0.002","0","0.13","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"788","（かんきつ類）　うんしゅうみかん　果実飲料　50 %果汁入り飲料　","1","0.6","0.002","0","0.147","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"789","（かんきつ類）　うんしゅうみかん　果実飲料　20 %果汁入り飲料　","1","0.5","0.001","0","0.124","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"790","（かんきつ類）　うんしゅうみかん　缶詰　果肉　","1","0.64","0.005","0.001","0.153","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"791","（かんきつ類）　うんしゅうみかん　缶詰　液汁　","1","0.63","0.003","0.001","0.153","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"792","（かんきつ類）　オレンジ　ネーブル　砂じょう　生　","1","0.46","0.009","0.001","0.118","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"793","（かんきつ類）　オレンジ　バレンシア　米国産　砂じょう　生　","1","0.39","0.01","0.001","0.098","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"794","（かんきつ類）　オレンジ　バレンシア　果実飲料　ストレートジュース　","1","0.42","0.008","0","0.11","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"795","（かんきつ類）　オレンジ　バレンシア　果実飲料　濃縮還元ジュース　","1","0.42","0.007","0.001","0.107","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"796","（かんきつ類）　オレンジ　バレンシア　果実飲料　50 %果汁入り飲料　","1","0.47","0.004","0.002","0.108","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"797","（かんきつ類）　オレンジ　バレンシア　果実飲料　30 %果汁入り飲料　","1","0.41","0.002","0","0.1","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"798","（かんきつ類）　オレンジ　バレンシア　マーマレード　高糖度　","1","2.55","0.002","0.001","0.632","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"799","（かんきつ類）　オレンジ　バレンシア　マーマレード　低糖度　","1","1.93","0.003","0.001","0.477","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"800","（かんきつ類）　オレンジ　福原オレンジ　砂じょう　生　","1","0.39","0.01","0.001","0.098","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"801","（かんきつ類）　オロブランコ　砂じょう　生　　","1","0.4","0.008","0.001","0.101","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"802","（かんきつ類）　かぼす　果汁　生　　","1","0.25","0.004","0.001","0.085","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"803","（かんきつ類）　かわちばんかん　砂じょう　生　　","1","0.35","0.007","0.002","0.088","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"804","（かんきつ類）　きよみ　砂じょう　生　　","1","0.41","0.008","0.002","0.103","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"805","（かんきつ類）　きんかん　全果　生　　","1","0.71","0.005","0.007","0.175","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"806","（かんきつ類）　グレープフルーツ　白肉種　砂じょう　生　","1","0.38","0.009","0.001","0.096","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"807","（かんきつ類）　グレープフルーツ　紅肉種　砂じょう　生　","1","0.38","0.009","0.001","0.096","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"808","（かんきつ類）　グレープフルーツ　果実飲料　ストレートジュース　","1","0.4","0.006","0.001","0.103","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"809","（かんきつ類）　グレープフルーツ　果実飲料　濃縮還元ジュース　","1","0.35","0.007","0.001","0.088","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"810","（かんきつ類）　グレープフルーツ　果実飲料　50 %果汁入り飲料　","1","0.46","0.003","0","0.111","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"811","（かんきつ類）　グレープフルーツ　果実飲料　20 %果汁入り飲料　","1","0.39","0.001","0","0.097","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"812","（かんきつ類）　グレープフルーツ　缶詰　","1","0.7","0.005","0","0.171","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"813","（かんきつ類）　さんぼうかん　砂じょう　生　　","1","0.44","0.007","0.003","0.109","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"814","（かんきつ類）　シークヮーサー　果汁　生　　","1","0.25","0.008","0.001","0.079","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"815","（かんきつ類）　シークヮーサー　10 %果汁入り飲料　　","1","0.48","0.001","0","0.118","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"816","（かんきつ類）　しらぬひ　砂じょう　生　　","1","0.51","0.008","0.002","0.129","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"817","（かんきつ類）　すだち　果皮　生　　","1","0.68","0.018","0.003","0.164","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"818","（かんきつ類）　すだち　果汁　生　　","1","0.2","0.005","0.001","0.066","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"819","（かんきつ類）　せとか　砂じょう　生　　","1","0.47","0.008","0.002","0.117","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"820","（かんきつ類）　セミノール　砂じょう　生　　","1","0.49","0.011","0.001","0.124","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"821","（かんきつ類）　だいだい　果汁　生　　","1","0.24","0.003","0.002","0.08","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"822","（かんきつ類）　なつみかん　砂じょう　生　　","1","0.4","0.009","0.001","0.1","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"823","（かんきつ類）　なつみかん　缶詰　　","1","0.81","0.005","0.001","0.194","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"824","（かんきつ類）　はっさく　砂じょう　生　　","1","0.45","0.008","0.001","0.115","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"825","（かんきつ類）　はるみ　砂じょう　生　　","1","0.48","0.009","0.002","0.121","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"826","（かんきつ類）　ひゅうがなつ　じょうのう及びアルベド　生　　","1","0.45","0.006","0.001","0.117","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"827","（かんきつ類）　ひゅうがなつ　砂じょう　生　　","1","0.33","0.006","0.001","0.083","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"828","（かんきつ類）　ぶんたん　砂じょう　生　　","1","0.38","0.007","0.001","0.098","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"829","（かんきつ類）　ぶんたん　ざぼん漬　　","1","3.44","0.002","0.001","0.855","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"830","（かんきつ類）　ぽんかん　砂じょう　生　　","1","0.4","0.009","0.001","0.099","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"831","（かんきつ類）　ゆず　果皮　生　　","1","0.59","0.012","0.005","0.142","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"832","（かんきつ類）　ゆず　果汁　生　　","1","0.21","0.005","0.001","0.07","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"833","（かんきつ類）　ライム　果汁　生　　","1","0.27","0.004","0.001","0.093","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"834","（かんきつ類）　レモン　全果　生　　","1","0.54","0.009","0.007","0.125","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"835","（かんきつ類）　レモン　果汁　生　　","1","0.26","0.004","0.002","0.086","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"836","キウイフルーツ　緑肉種　生　　　","1","0.53","0.01","0.001","0.135","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"837","キウイフルーツ　黄肉種　生　　　","1","0.59","0.011","0.002","0.149","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"838","キワノ　生　　　","1","0.41","0.015","0.009","0.08","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"839","グァバ　赤肉種　生　　　","1","0.38","0.006","0.001","0.099","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"840","グァバ　白肉種　生　　　","1","0.38","0.006","0.001","0.099","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"841","グァバ　果実飲料　20 %果汁入り飲料（ネクター）　　","1","0.51","0.001","0.001","0.123","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"842","グァバ　果実飲料　10 %果汁入り飲料　　","1","0.51","0.001","0.001","0.123","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"843","グーズベリー　生　　　","1","0.52","0.01","0.001","0.132","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"844","ぐみ　生　　　","1","0.68","0.013","0.002","0.172","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"845","ココナッツ　ココナッツウォーター　　　","1","0.2","0.002","0.001","0.05","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"846","ココナッツ　ココナッツミルク　　　","1","1.5","0.019","0.16","0.028","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"847","ココナッツ　ナタデココ　　　","1","0.73","0","0","0.202","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"848","さくらんぼ　国産　生　　　","1","0.6","0.01","0.002","0.152","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"849","さくらんぼ　米国産　生　 　","1","0.66","0.012","0.001","0.171","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"850","さくらんぼ　米国産　缶詰　　","1","0.74","0.006","0.001","0.176","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"851","ざくろ　生　　　","1","0.56","0.002","0","0.155","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"852","すいか　赤肉種　生　　　","1","0.37","0.006","0.001","0.095","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"853","すいか　黄肉種　生　　　","1","0.37","0.006","0.001","0.095","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"854","スターフルーツ　生　　　","1","0.3","0.007","0.001","0.075","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"855","（すもも類）　にほんすもも　生　　","1","0.44","0.006","0.01","0.094","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"856","（すもも類）　プルーン　生　　","1","0.49","0.007","0.001","0.126","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"857","（すもも類）　プルーン　乾　　","1","2.35","0.025","0.002","0.624","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"858","チェリモヤ　生　　　","1","0.78","0.013","0.003","0.198","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"859","ドラゴンフルーツ　生　　　","1","0.5","0.014","0.003","0.118","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"860","ドリアン　生　　　","1","1.33","0.023","0.033","0.271","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"861","（なし類）　日本なし　生　　","1","0.43","0.003","0.001","0.113","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"862","（なし類）　日本なし　缶詰　　","1","0.78","0.001","0.001","0.191","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"863","（なし類）　中国なし　生　　","1","0.47","0.002","0.001","0.127","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"864","（なし類）　西洋なし　生　　","1","0.54","0.003","0.001","0.144","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"865","（なし類）　西洋なし　缶詰　　","1","0.85","0.002","0.001","0.207","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"866","なつめ　乾　　　","1","2.87","0.039","0.02","0.714","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"867","なつめやし　乾　　　","1","2.66","0.022","0.002","0.713","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"868","パインアップル　生　　　","1","0.51","0.006","0.001","0.134","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"869","パインアップル　果実飲料　ストレートジュース　　","1","0.41","0.003","0.001","0.11","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"870","パインアップル　果実飲料　濃縮還元ジュース　　","1","0.41","0.001","0.001","0.111","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"871","パインアップル　果実飲料　50 %果汁入り飲料　　","1","0.51","0.003","0.001","0.121","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"872","パインアップル　果実飲料　10 %果汁入り飲料　　","1","0.5","0","0","0.124","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"873","パインアップル　缶詰　　　","1","0.84","0.004","0.001","0.203","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"874","パインアップル　砂糖漬　　　","1","3.51","0.005","0.002","0.868","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"875","ハスカップ　生　　　","1","0.53","0.007","0.006","0.128","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"876","パッションフルーツ　果汁　生　　　","1","0.64","0.008","0.004","0.162","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"877","バナナ　生　　　","1","0.86","0.011","0.002","0.225","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"878","バナナ　乾　　　","1","2.99","0.038","0.004","0.785","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"879","パパイア　完熟　生　　　","1","0.38","0.005","0.002","0.095","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"880","パパイア　未熟　生　　　","1","0.39","0.013","0.001","0.094","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"881","びわ　生　　　","1","0.4","0.003","0.001","0.106","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"882","びわ　缶詰　　　","1","0.81","0.003","0.001","0.198","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"883","ぶどう　生　　　","1","0.59","0.004","0.001","0.157","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"884","ぶどう　干しぶどう　　　","1","3.01","0.027","0.002","0.807","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"885","ぶどう　果実飲料　ストレートジュース　　","1","0.55","0.003","0.002","0.145","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"886","ぶどう　果実飲料　濃縮還元ジュース　　","1","0.47","0.003","0.003","0.121","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"887","ぶどう　果実飲料　70 %果汁入り飲料　　","1","0.52","0.002","0","0.129","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"888","ぶどう　果実飲料　10 %果汁入り飲料　　","1","0.52","0","0","0.131","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
